Numero de documentos (preguntas) del corpus : 989
Numero de palabras del corpus: 2196
Palabra: niche Frec: 0 LogProb: -9.72489901933128
Palabra: nid Frec: 0 LogProb: -9.72489901933128
Palabra: night Frec: 0 LogProb: -9.72489901933128
Palabra: nightmare Frec: 1 LogProb: -9.031751838771335
Palabra: nil Frec: 0 LogProb: -9.72489901933128
Palabra: nio Frec: 0 LogProb: -9.72489901933128
Palabra: nix Frec: 0 LogProb: -9.72489901933128
Palabra: nls_date_format Frec: 0 LogProb: -9.72489901933128
Palabra: nls_lang Frec: 0 LogProb: -9.72489901933128
Palabra: nmake Frec: 1 LogProb: -9.031751838771335
Palabra: nntool Frec: 0 LogProb: -9.72489901933128
Palabra: no Frec: 5 LogProb: -7.933139550103226
Palabra: noClassDefFound Frec: 0 LogProb: -9.72489901933128
Palabra: nobody Frec: 0 LogProb: -9.72489901933128
Palabra: noclassdeffounderror Frec: 0 LogProb: -9.72489901933128
Palabra: nodapia Frec: 0 LogProb: -9.72489901933128
Palabra: node Frec: 0 LogProb: -9.72489901933128
Palabra: node_counter Frec: 0 LogProb: -9.72489901933128
Palabra: node_load Frec: 0 LogProb: -9.72489901933128
Palabra: node_save Frec: 0 LogProb: -9.72489901933128
Palabra: node_seach Frec: 0 LogProb: -9.72489901933128
Palabra: nodeautoterm Frec: 0 LogProb: -9.72489901933128
Palabra: nodecomments Frec: 0 LogProb: -9.72489901933128
Palabra: nodeprofile Frec: 0 LogProb: -9.72489901933128
Palabra: nodequeues Frec: 0 LogProb: -9.72489901933128
Palabra: nodereference Frec: 0 LogProb: -9.72489901933128
Palabra: nodereferences Frec: 0 LogProb: -9.72489901933128
Palabra: nodes Frec: 1 LogProb: -9.031751838771335
Palabra: nofollow Frec: 0 LogProb: -9.72489901933128
Palabra: noise Frec: 0 LogProb: -9.72489901933128
Palabra: noisy Frec: 0 LogProb: -9.72489901933128
Palabra: non Frec: 3 LogProb: -8.33860465821139
Palabra: nonce Frec: 0 LogProb: -9.72489901933128
Palabra: none Frec: 0 LogProb: -9.72489901933128
Palabra: noninteger Frec: 0 LogProb: -9.72489901933128
Palabra: nonlinear Frec: 0 LogProb: -9.72489901933128
Palabra: nonobvious Frec: 0 LogProb: -9.72489901933128
Palabra: nonzero Frec: 0 LogProb: -9.72489901933128
Palabra: noob Frec: 0 LogProb: -9.72489901933128
Palabra: noone Frec: 0 LogProb: -9.72489901933128
Palabra: norm Frec: 0 LogProb: -9.72489901933128
Palabra: normal Frec: 1 LogProb: -9.031751838771335
Palabra: normalising Frec: 0 LogProb: -9.72489901933128
Palabra: normalize Frec: 0 LogProb: -9.72489901933128
Palabra: normalized Frec: 0 LogProb: -9.72489901933128
Palabra: normally Frec: 0 LogProb: -9.72489901933128
Palabra: not Frec: 35 LogProb: -6.14138008087517
Palabra: notation Frec: 0 LogProb: -9.72489901933128
Palabra: note Frec: 0 LogProb: -9.72489901933128
Palabra: notempty Frec: 0 LogProb: -9.72489901933128
Palabra: notes Frec: 0 LogProb: -9.72489901933128
Palabra: nothing Frec: 2 LogProb: -8.626286730663171
Palabra: notice Frec: 0 LogProb: -9.72489901933128
Palabra: notices Frec: 0 LogProb: -9.72489901933128
Palabra: notification Frec: 0 LogProb: -9.72489901933128
Palabra: notificationconf Frec: 0 LogProb: -9.72489901933128
Palabra: notifications Frec: 0 LogProb: -9.72489901933128
Palabra: notified Frec: 0 LogProb: -9.72489901933128
Palabra: notifier Frec: 0 LogProb: -9.72489901933128
Palabra: notify Frec: 0 LogProb: -9.72489901933128
Palabra: notifying Frec: 0 LogProb: -9.72489901933128
Palabra: now Frec: 1 LogProb: -9.031751838771335
Palabra: nph Frec: 0 LogProb: -9.72489901933128
Palabra: nr Frec: 0 LogProb: -9.72489901933128
Palabra: nsmenu Frec: 0 LogProb: -9.72489901933128
Palabra: nsoutlineview Frec: 0 LogProb: -9.72489901933128
Palabra: nswindowcontroller Frec: 0 LogProb: -9.72489901933128
Palabra: ntfs Frec: 0 LogProb: -9.72489901933128
Palabra: nth Frec: 0 LogProb: -9.72489901933128
Palabra: nuance Frec: 0 LogProb: -9.72489901933128
Palabra: nudge Frec: 0 LogProb: -9.72489901933128
Palabra: nuke Frec: 0 LogProb: -9.72489901933128
Palabra: null Frec: 0 LogProb: -9.72489901933128
Palabra: nullSafeSet Frec: 0 LogProb: -9.72489901933128
Palabra: nullable Frec: 0 LogProb: -9.72489901933128
Palabra: nulls Frec: 0 LogProb: -9.72489901933128
Palabra: num Frec: 0 LogProb: -9.72489901933128
Palabra: number Frec: 3 LogProb: -8.33860465821139
Palabra: numbered Frec: 0 LogProb: -9.72489901933128
Palabra: numbers Frec: 2 LogProb: -8.626286730663171
Palabra: numeration Frec: 0 LogProb: -9.72489901933128
Palabra: numeric Frec: 0 LogProb: -9.72489901933128
Palabra: numerical Frec: 0 LogProb: -9.72489901933128
Palabra: numerically Frec: 0 LogProb: -9.72489901933128
Palabra: numericupdown Frec: 0 LogProb: -9.72489901933128
Palabra: numerous Frec: 0 LogProb: -9.72489901933128
Palabra: nunit Frec: 0 LogProb: -9.72489901933128
Palabra: nvarchar Frec: 0 LogProb: -9.72489901933128
Palabra: o Frec: 1 LogProb: -9.031751838771335
Palabra: oVal Frec: 0 LogProb: -9.72489901933128
Palabra: obect Frec: 0 LogProb: -9.72489901933128
Palabra: obeying Frec: 0 LogProb: -9.72489901933128
Palabra: obfuscation Frec: 0 LogProb: -9.72489901933128
Palabra: obj Frec: 0 LogProb: -9.72489901933128
Palabra: objc_msgSend Frec: 0 LogProb: -9.72489901933128
Palabra: object Frec: 5 LogProb: -7.933139550103226
Palabra: object_c Frec: 0 LogProb: -9.72489901933128
Palabra: objectiive Frec: 0 LogProb: -9.72489901933128
Palabra: objective Frec: 0 LogProb: -9.72489901933128
Palabra: objects Frec: 5 LogProb: -7.933139550103226
Palabra: objetcs Frec: 0 LogProb: -9.72489901933128
Palabra: observe Frec: 0 LogProb: -9.72489901933128
Palabra: observeValueForKeyPath Frec: 0 LogProb: -9.72489901933128
Palabra: observer Frec: 0 LogProb: -9.72489901933128
Palabra: obstructed Frec: 0 LogProb: -9.72489901933128
Palabra: obtain Frec: 0 LogProb: -9.72489901933128
Palabra: obtaining Frec: 1 LogProb: -9.031751838771335
Palabra: obvious Frec: 0 LogProb: -9.72489901933128
Palabra: oc4j Frec: 0 LogProb: -9.72489901933128
Palabra: occasion Frec: 0 LogProb: -9.72489901933128
Palabra: occasionally Frec: 0 LogProb: -9.72489901933128
Palabra: occupied Frec: 0 LogProb: -9.72489901933128
Palabra: occur Frec: 0 LogProb: -9.72489901933128
Palabra: occurance Frec: 0 LogProb: -9.72489901933128
Palabra: occurances Frec: 0 LogProb: -9.72489901933128
Palabra: occurence Frec: 0 LogProb: -9.72489901933128
Palabra: occurences Frec: 0 LogProb: -9.72489901933128
Palabra: occurrences Frec: 0 LogProb: -9.72489901933128
Palabra: occurs Frec: 0 LogProb: -9.72489901933128
Palabra: oci_connect Frec: 0 LogProb: -9.72489901933128
Palabra: octave Frec: 0 LogProb: -9.72489901933128
Palabra: od Frec: 0 LogProb: -9.72489901933128
Palabra: odbc Frec: 0 LogProb: -9.72489901933128
Palabra: odd Frec: 1 LogProb: -9.031751838771335
Palabra: oddity Frec: 0 LogProb: -9.72489901933128
Palabra: odds Frec: 0 LogProb: -9.72489901933128
Palabra: ode45 Frec: 0 LogProb: -9.72489901933128
Palabra: odoc Frec: 0 LogProb: -9.72489901933128
Palabra: odp Frec: 0 LogProb: -9.72489901933128
Palabra: of Frec: 96 LogProb: -5.150188040827898
Palabra: ofObject Frec: 0 LogProb: -9.72489901933128
Palabra: off Frec: 0 LogProb: -9.72489901933128
Palabra: offer Frec: 0 LogProb: -9.72489901933128
Palabra: office Frec: 0 LogProb: -9.72489901933128
Palabra: official Frec: 0 LogProb: -9.72489901933128
Palabra: officially Frec: 0 LogProb: -9.72489901933128
Palabra: offline Frec: 0 LogProb: -9.72489901933128
Palabra: offset Frec: 0 LogProb: -9.72489901933128
Palabra: often Frec: 0 LogProb: -9.72489901933128
Palabra: ok Frec: 0 LogProb: -9.72489901933128
Palabra: okay Frec: 0 LogProb: -9.72489901933128
Palabra: ol Frec: 0 LogProb: -9.72489901933128
Palabra: old Frec: 0 LogProb: -9.72489901933128
Palabra: older Frec: 0 LogProb: -9.72489901933128
Palabra: oledb Frec: 0 LogProb: -9.72489901933128
Palabra: omit Frec: 0 LogProb: -9.72489901933128
Palabra: omitted Frec: 0 LogProb: -9.72489901933128
Palabra: omittion Frec: 0 LogProb: -9.72489901933128
Palabra: on Frec: 68 LogProb: -5.4907925147340215
Palabra: onBindAndValidate Frec: 0 LogProb: -9.72489901933128
Palabra: onChange Frec: 0 LogProb: -9.72489901933128
Palabra: onOrderOut Frec: 0 LogProb: -9.72489901933128
Palabra: onSubmit Frec: 0 LogProb: -9.72489901933128
Palabra: onSubmitAction Frec: 0 LogProb: -9.72489901933128
Palabra: onSuccess Frec: 0 LogProb: -9.72489901933128
Palabra: onWorkflowModified Frec: 0 LogProb: -9.72489901933128
Palabra: once Frec: 0 LogProb: -9.72489901933128
Palabra: onchange Frec: 0 LogProb: -9.72489901933128
Palabra: onclick Frec: 0 LogProb: -9.72489901933128
Palabra: onconfirm Frec: 0 LogProb: -9.72489901933128
Palabra: one Frec: 7 LogProb: -7.645457477651445
Palabra: onepage Frec: 0 LogProb: -9.72489901933128
Palabra: ones Frec: 0 LogProb: -9.72489901933128
Palabra: onkeyup Frec: 0 LogProb: -9.72489901933128
Palabra: online Frec: 0 LogProb: -9.72489901933128
Palabra: onload Frec: 0 LogProb: -9.72489901933128
Palabra: only Frec: 9 LogProb: -7.422313926337235
Palabra: onlys Frec: 0 LogProb: -9.72489901933128
Palabra: onmouseover Frec: 0 LogProb: -9.72489901933128
Palabra: onready Frec: 0 LogProb: -9.72489901933128
Palabra: onreadystatechange Frec: 0 LogProb: -9.72489901933128
Palabra: onresize Frec: 0 LogProb: -9.72489901933128
Palabra: ons Frec: 0 LogProb: -9.72489901933128
Palabra: onsubmit Frec: 0 LogProb: -9.72489901933128
Palabra: onto Frec: 1 LogProb: -9.031751838771335
Palabra: ontologies Frec: 0 LogProb: -9.72489901933128
Palabra: ontop Frec: 1 LogProb: -9.031751838771335
Palabra: oop Frec: 0 LogProb: -9.72489901933128
Palabra: op Frec: 0 LogProb: -9.72489901933128
Palabra: opaque Frec: 0 LogProb: -9.72489901933128
Palabra: open Frec: 6 LogProb: -7.778988870275968
Palabra: openSession Frec: 0 LogProb: -9.72489901933128
Palabra: openUrl Frec: 1 LogProb: -9.031751838771335
Palabra: opencl Frec: 0 LogProb: -9.72489901933128
Palabra: opencv Frec: 0 LogProb: -9.72489901933128
Palabra: opened Frec: 0 LogProb: -9.72489901933128
Palabra: opener Frec: 0 LogProb: -9.72489901933128
Palabra: opengl Frec: 0 LogProb: -9.72489901933128
Palabra: openid Frec: 0 LogProb: -9.72489901933128
Palabra: opening Frec: 1 LogProb: -9.031751838771335
Palabra: openlayers Frec: 0 LogProb: -9.72489901933128
Palabra: opens Frec: 0 LogProb: -9.72489901933128
Palabra: opensearch Frec: 0 LogProb: -9.72489901933128
Palabra: opensource Frec: 0 LogProb: -9.72489901933128
Palabra: openxml Frec: 0 LogProb: -9.72489901933128
Palabra: operates Frec: 0 LogProb: -9.72489901933128
Palabra: operating Frec: 1 LogProb: -9.031751838771335
Palabra: operation Frec: 2 LogProb: -8.626286730663171
Palabra: operations Frec: 2 LogProb: -8.626286730663171
Palabra: operator Frec: 0 LogProb: -9.72489901933128
Palabra: operators Frec: 0 LogProb: -9.72489901933128
Palabra: opinion Frec: 1 LogProb: -9.031751838771335
Palabra: opposed Frec: 0 LogProb: -9.72489901933128
Palabra: opt Frec: 0 LogProb: -9.72489901933128
Palabra: optgroup Frec: 0 LogProb: -9.72489901933128
Palabra: optimal Frec: 0 LogProb: -9.72489901933128
Palabra: optimally Frec: 0 LogProb: -9.72489901933128
Palabra: optimise Frec: 0 LogProb: -9.72489901933128
Palabra: optimistic Frec: 0 LogProb: -9.72489901933128
Palabra: optimization Frec: 0 LogProb: -9.72489901933128
Palabra: optimizations Frec: 0 LogProb: -9.72489901933128
Palabra: optimize Frec: 0 LogProb: -9.72489901933128
Palabra: optimized Frec: 1 LogProb: -9.031751838771335
Palabra: optimizer Frec: 0 LogProb: -9.72489901933128
Palabra: optimizes Frec: 0 LogProb: -9.72489901933128
Palabra: optimizing Frec: 0 LogProb: -9.72489901933128
Palabra: optimum Frec: 0 LogProb: -9.72489901933128
Palabra: option Frec: 1 LogProb: -9.031751838771335
Palabra: option_widgets Frec: 0 LogProb: -9.72489901933128
Palabra: optional Frec: 0 LogProb: -9.72489901933128
Palabra: optionprice Frec: 0 LogProb: -9.72489901933128
Palabra: options Frec: 0 LogProb: -9.72489901933128
Palabra: optmize Frec: 0 LogProb: -9.72489901933128
Palabra: optomize Frec: 0 LogProb: -9.72489901933128
Palabra: oqpsk Frec: 0 LogProb: -9.72489901933128
Palabra: oqpskdemod Frec: 0 LogProb: -9.72489901933128
Palabra: oqpskmod Frec: 0 LogProb: -9.72489901933128
Palabra: or Frec: 21 LogProb: -6.633856565972965
Palabra: orElse Frec: 0 LogProb: -9.72489901933128
Palabra: ora Frec: 0 LogProb: -9.72489901933128
Palabra: oracle Frec: 0 LogProb: -9.72489901933128
Palabra: oracle11g Frec: 0 LogProb: -9.72489901933128
Palabra: oracle9i Frec: 0 LogProb: -9.72489901933128
Palabra: oralce Frec: 0 LogProb: -9.72489901933128
Palabra: order Frec: 2 LogProb: -8.626286730663171
Palabra: order_collection Frec: 0 LogProb: -9.72489901933128
Palabra: orderby Frec: 0 LogProb: -9.72489901933128
Palabra: orderbyAscending Frec: 0 LogProb: -9.72489901933128
Palabra: ordered Frec: 0 LogProb: -9.72489901933128
Palabra: ordering Frec: 0 LogProb: -9.72489901933128
Palabra: orders Frec: 0 LogProb: -9.72489901933128
Palabra: ordinates Frec: 0 LogProb: -9.72489901933128
Palabra: ords Frec: 0 LogProb: -9.72489901933128
Palabra: org Frec: 0 LogProb: -9.72489901933128
Palabra: organic Frec: 0 LogProb: -9.72489901933128
Palabra: organisation Frec: 0 LogProb: -9.72489901933128
Palabra: organization Frec: 0 LogProb: -9.72489901933128
Palabra: organizations Frec: 0 LogProb: -9.72489901933128
Palabra: organize Frec: 0 LogProb: -9.72489901933128
Palabra: organized Frec: 0 LogProb: -9.72489901933128
Palabra: orgin Frec: 0 LogProb: -9.72489901933128
Palabra: orientation Frec: 1 LogProb: -9.031751838771335
Palabra: oriented Frec: 0 LogProb: -9.72489901933128
Palabra: origin Frec: 1 LogProb: -9.031751838771335
Palabra: original Frec: 1 LogProb: -9.031751838771335
Palabra: origins Frec: 0 LogProb: -9.72489901933128
Palabra: origionally Frec: 0 LogProb: -9.72489901933128
Palabra: orkut Frec: 0 LogProb: -9.72489901933128
Palabra: orm Frec: 0 LogProb: -9.72489901933128
Palabra: orphan Frec: 1 LogProb: -9.031751838771335
Palabra: orphans Frec: 0 LogProb: -9.72489901933128
Palabra: os Frec: 2 LogProb: -8.626286730663171
Palabra: osX Frec: 0 LogProb: -9.72489901933128
Palabra: oscommerce Frec: 0 LogProb: -9.72489901933128
Palabra: osl Frec: 0 LogProb: -9.72489901933128
Palabra: osx Frec: 0 LogProb: -9.72489901933128
Palabra: otest Frec: 0 LogProb: -9.72489901933128
Palabra: othe Frec: 0 LogProb: -9.72489901933128
Palabra: other Frec: 7 LogProb: -7.645457477651445
Palabra: others Frec: 0 LogProb: -9.72489901933128
Palabra: otherwise Frec: 0 LogProb: -9.72489901933128
Palabra: oull Frec: 0 LogProb: -9.72489901933128
Palabra: ouput Frec: 0 LogProb: -9.72489901933128
Palabra: our Frec: 0 LogProb: -9.72489901933128
Palabra: out Frec: 7 LogProb: -7.645457477651445
Palabra: outer Frec: 0 LogProb: -9.72489901933128
Palabra: outerKeySeletor Frec: 0 LogProb: -9.72489901933128
Palabra: outgoing Frec: 0 LogProb: -9.72489901933128
Palabra: outisde Frec: 0 LogProb: -9.72489901933128
Palabra: outlet Frec: 0 LogProb: -9.72489901933128
Palabra: outlets Frec: 0 LogProb: -9.72489901933128
Palabra: outline Frec: 0 LogProb: -9.72489901933128
Palabra: outlineView Frec: 0 LogProb: -9.72489901933128
Palabra: outliner Frec: 0 LogProb: -9.72489901933128
Palabra: outlines Frec: 1 LogProb: -9.031751838771335
Palabra: outlining Frec: 0 LogProb: -9.72489901933128
Palabra: outlook Frec: 0 LogProb: -9.72489901933128
Palabra: output Frec: 8 LogProb: -7.527674441995061
Palabra: outputBin Frec: 0 LogProb: -9.72489901933128
Palabra: outputs Frec: 0 LogProb: -9.72489901933128
Palabra: outputting Frec: 0 LogProb: -9.72489901933128
Palabra: outside Frec: 1 LogProb: -9.031751838771335
Palabra: over Frec: 5 LogProb: -7.933139550103226
Palabra: overdue Frec: 0 LogProb: -9.72489901933128
Palabra: overflow Frec: 0 LogProb: -9.72489901933128
Palabra: overhead Frec: 0 LogProb: -9.72489901933128
Palabra: overide Frec: 0 LogProb: -9.72489901933128
Palabra: overiding Frec: 0 LogProb: -9.72489901933128
Palabra: overkill Frec: 0 LogProb: -9.72489901933128
Palabra: overlap Frec: 0 LogProb: -9.72489901933128
Palabra: overlapping Frec: 1 LogProb: -9.031751838771335
Palabra: overlaps Frec: 0 LogProb: -9.72489901933128
Palabra: overload Frec: 0 LogProb: -9.72489901933128
Palabra: overloading Frec: 0 LogProb: -9.72489901933128
Palabra: overloads Frec: 0 LogProb: -9.72489901933128
Palabra: overridden Frec: 0 LogProb: -9.72489901933128
Palabra: override Frec: 0 LogProb: -9.72489901933128
Palabra: overrideable Frec: 0 LogProb: -9.72489901933128
Palabra: overrides Frec: 0 LogProb: -9.72489901933128
Palabra: overriding Frec: 1 LogProb: -9.031751838771335
Palabra: overview Frec: 0 LogProb: -9.72489901933128
Palabra: overwrite Frec: 0 LogProb: -9.72489901933128
Palabra: overwriting Frec: 0 LogProb: -9.72489901933128
Palabra: overwritten Frec: 0 LogProb: -9.72489901933128
Palabra: overwrote Frec: 0 LogProb: -9.72489901933128
Palabra: own Frec: 3 LogProb: -8.33860465821139
Palabra: owner Frec: 0 LogProb: -9.72489901933128
Palabra: ownership Frec: 0 LogProb: -9.72489901933128
Palabra: owns Frec: 0 LogProb: -9.72489901933128
Palabra: p Frec: 0 LogProb: -9.72489901933128
Palabra: p2_ Frec: 0 LogProb: -9.72489901933128
Palabra: pack Frec: 0 LogProb: -9.72489901933128
Palabra: package Frec: 1 LogProb: -9.031751838771335
Palabra: packaged Frec: 0 LogProb: -9.72489901933128
Palabra: packages Frec: 0 LogProb: -9.72489901933128
Palabra: packaging Frec: 0 LogProb: -9.72489901933128
Palabra: packet Frec: 0 LogProb: -9.72489901933128
Palabra: pad Frec: 0 LogProb: -9.72489901933128
Palabra: padColor Frec: 0 LogProb: -9.72489901933128
Palabra: padded Frec: 0 LogProb: -9.72489901933128
Palabra: padding Frec: 1 LogProb: -9.031751838771335
Palabra: page Frec: 4 LogProb: -8.11546110689718
Palabra: page1 Frec: 0 LogProb: -9.72489901933128
Palabra: pageRect Frec: 1 LogProb: -9.031751838771335
Palabra: page_id Frec: 0 LogProb: -9.72489901933128
Palabra: paged Frec: 0 LogProb: -9.72489901933128
Palabra: pageload Frec: 0 LogProb: -9.72489901933128
Palabra: pager Frec: 0 LogProb: -9.72489901933128
Palabra: pages Frec: 2 LogProb: -8.626286730663171
Palabra: paginate Frec: 0 LogProb: -9.72489901933128
Palabra: pagination Frec: 0 LogProb: -9.72489901933128
Palabra: paging Frec: 0 LogProb: -9.72489901933128
Palabra: pain Frec: 0 LogProb: -9.72489901933128
Palabra: painful Frec: 0 LogProb: -9.72489901933128
Palabra: painfully Frec: 0 LogProb: -9.72489901933128
Palabra: paint Frec: 3 LogProb: -8.33860465821139
Palabra: paintEvent Frec: 3 LogProb: -8.33860465821139
Palabra: painted Frec: 1 LogProb: -9.031751838771335
Palabra: painting Frec: 3 LogProb: -8.33860465821139
Palabra: paintings Frec: 1 LogProb: -9.031751838771335
Palabra: pair Frec: 0 LogProb: -9.72489901933128
Palabra: pairing Frec: 0 LogProb: -9.72489901933128
Palabra: pairs Frec: 0 LogProb: -9.72489901933128
Palabra: pal Frec: 0 LogProb: -9.72489901933128
Palabra: pane Frec: 0 LogProb: -9.72489901933128
Palabra: panel Frec: 1 LogProb: -9.031751838771335
Palabra: panels Frec: 0 LogProb: -9.72489901933128
Palabra: panes Frec: 1 LogProb: -9.031751838771335
Palabra: paperRect Frec: 1 LogProb: -9.031751838771335
Palabra: paperSource Frec: 0 LogProb: -9.72489901933128
Palabra: papers Frec: 0 LogProb: -9.72489901933128
Palabra: parMap Frec: 0 LogProb: -9.72489901933128
